A3,"Anytime, anywhere, anyplace"
BBS,Be back soon
BBT,Be back tomorrow
BC,Because
B/C,Because
BC,Be cool
BCNU,Be seeing you
BCOS,Because
BCO,Big crush on
BCOY,Big crush on you
BD,Big deal
BDAY,Birthday
BDN,Big darn number
BEG,Big evil grin
BELF,Meaning “Blood Elf” (online gaming)
BF,Boyfriend
BF,Brain fart
BFAW,Best friend at work
BF2,Battlefield 2 (online gaming)
BF,Best friend
BFF,Best friends forever
BFFL,Best friends for life
BFFLNMW,"Best friends for life, no matter what"
BFD,Big freaking deal
BFG,Big freaking grin
BFFN,Best friend for now
BFN,Bye for now
BG,Big grin
BGWM,Be gentle with me
BHL8,Be home late
BIB,Boss is back
BIBO,"Beer in, beer out"
BIC,Butt in chair
BIF,Before I forget
BIH,Burn in hell
BIL,Brother in law
BIO,Meaning “I’m going to the bathroom” (or) “Bathroom break”
BION,Believe it or not
BIOYA,Blow it out your *a*
BIOYN,Blow it out your nose
BIS,Best in slot (online gaming)
BISFLATM,"Boy, I sure feel like a turquoise monkey!"
BITMT,But in the meantime
BL,Belly laugh
BLNT,Better luck next time
Bloke,Meaning Man (Discord)
BM,Bite me
BME,Based on my experience
BM&Y,Between me and you
BOB,Back off *buddy*
BN,Bad news
BOE,Meaning “bind on equip” (online gaming)
BOHICA,Bend over here it comes again
BOL,Best of luck
BOM,*b* of mine
BOLO,Be on the look out
BOOMS,Bored out of my skull
BOP,Meaning “bind on pickup” (online gaming)
BOSMKL,Bending over smacking my knee laughing
BOT,Back on topic
BOT,Be on that
BMS,"Broke my scale, used when rating someone"
BOYF,Boyfriend
BPLM,Big person little mind
BRB,Be right back
BR,Best regards
BRBB,Be right back *b*
BRNC,"Be right back, nature calls"
BRD,Bored
BRH,Be right here
BRT,Be right there
BSF,But seriously folks
BSOD,Blue screen of death
BSTS,Better safe than sorry
BT,Bite this
BT,Between technologies
BTA,But then again
BTDT,"Been there, done that"
BTW,By the way
BTYCL,Meaning ‘Bootycall’
BUBU,Slang term for the most beautiful of women
BURN,Used to reference an insult
Buff,Meaning “changed and is now stronger” (online gaming)
BWL,Bursting with laughter
BYOB,Bring your own beer
BYOC,Bring your own computer
BYOD,Bring your own device
BYOH,Bat you on (the) head
BYOP,Bring your own paint (paintball)
BYTM,Better you than me
